8.775957855582295908e-01,-4.733709062863238337e-01,1.932517429672882814e-01,9.764969448813421993e-01,-3.276611786080217432e-03,-1.694206191502996631e-02,-2.148393515878216364e-01,9.942318893125940971e-01,-1.912723899697203356e+00,-5.739121524922173589e-02,-1.496085949815917582e+00,3.824602590184411621e-01,-1.783053811266154032e+00,1.414411036065659655e+00,-1.883493102163307897e+00,6.011417346291269004e-01,-2.029474635315077768e-01,3.863214010109775227e-03,3.068339505190485483e-01,3.727794937753969307e-01,2.559873974170436828e-01,2.969586204254726525e+00,-5.275297951150300646e-01,1.913159662471317857e+00,-5.147894854924464525e+00,1.776888875038723947e+00,-2.364948465119394605e+00,1.068368362566482821e+00,2.552890778500493507e+00
8.893165854890511257e-01,-4.780881639627764801e-01,1.937202753941048572e-01,9.768723207076475124e-01,-1.772544561243224234e-03,-1.321726855952587952e-02,-2.134071951290742730e-01,1.049238061927628252e+00,-1.916817233265519560e+00,-3.176651419572763813e-02,-1.493275791326242885e+00,4.255730934164488333e-01,-1.804708723238112933e+00,1.430466042900110590e+00,-1.829107810061908701e+00,5.817456044227469203e-01,-2.399901983826935870e-01,4.354730689973804886e-02,1.233637261701992505e-01,5.727663613996243352e-01,1.474881105044039374e-03,2.819030401628064286e+00,-3.872084128374420064e-01,4.005473585966432992e+00,-7.605093243838287442e+00,2.724792462264582493e+00,-1.182111645529917876e+00,-7.153696262281196427e-02,3.294135976731191739e+00
9.021022189424161564e-01,-4.832677466729883853e-01,1.959391370276198363e-01,9.769397966999767702e-01,-1.837941613968932172e-03,-6.074907552859881189e-03,-2.134205966926714937e-01,1.103652166685128888e+00,-1.914857464711890112e+00,5.611069813646861471e-02,-1.591173837737312802e+00,4.835683562520198819e-01,-1.826691456184714957e+00,1.414514490282643644e+00,-1.742146393762603607e+00,6.103810676336205443e-01,-2.606944109219878625e-01,8.929705562201603608e-02,1.726743050489919218e-01,5.034586080194026758e-01,-4.219421777869734186e-02,2.571923167011304745e+00,4.459734399258387660e-01,3.387879094437618477e+00,-2.751342846045834456e+00,3.192361047038940747e+00,-1.593884404719767334e+00,-1.481173551186183157e-01,3.417744708218493965e+00
9.144903853807023753e-01,-4.890425838028628625e-01,1.968027956458305028e-01,9.768790157098494742e-01,-3.298874170353800869e-04,-1.542673858717088153e-03,-2.137870435676903214e-01,1.157594146742081165e+00,-1.905339065625884842e+00,1.212349120868696090e-01,-1.657001713252076680e+00,5.477562701940099643e-01,-1.854172702396518657e+00,1.412596342961206064e+00,-1.669995951858658900e+00,5.831784223255628286e-01,-2.952812063061942549e-01,2.546129982003985520e-02,2.448731279795270388e-01,2.322210362898382008e-01,-8.670054169752130493e-05,2.473515322028259966e+00,7.751294351033471974e-01,3.682273108996917621e+00,-2.367117031014107642e+00,3.682642697073581495e+00,-1.406580132617551770e+00,2.490199839586914043e-01,3.185907710820450323e+00
9.269028641200591778e-01,-4.956850484612324026e-01,1.976461417431767120e-01,9.768745991222579361e-01,2.396714309004310296e-03,8.217051449149255938e-04,-2.137980312138157979e-01,1.205374659866919940e+00,-1.880008274151069303e+00,1.971825039054833917e-01,-1.707320707600739063e+00,6.220598857750920807e-01,-1.879944678051858498e+00,1.416345570004612808e+00,-1.598817683287738767e+00,5.919072331571634260e-01,-3.373564022418631403e-01,2.128110989576223466e-02,3.503585659874242086e-01,1.268002654090525337e-02,-1.937822260104895070e-02,2.197320472945545333e+00,1.531920256741204911e+00,3.870842250876009416e+00,-1.624267012835829416e+00,3.830336370579748184e+00,-1.570558943920146167e-01,5.524223089343017756e-01,3.333935042930535442e+00
9.391713323361328136e-01,-5.031226737474602251e-01,1.977074352168647631e-01,9.768467939023894875e-01,6.789509634253571534e-03,1.555185692247310200e-03,-2.138266241584792504e-01,1.248906624445368596e+00,-1.845586845415043031e+00,2.761045765069927715e-01,-1.743808643584743745e+00,6.987457474867023732e-01,-1.889403048293264442e+00,1.427416384149089223e+00,-1.532770208451764704e+00,5.744623754588767950e-01,-3.688010307175359492e-01,-2.249005002634267211e-02,5.128039798855347220e-01,-3.391738450983954739e-02,-1.562901264080506598e-03,1.981795082903810457e+00,1.661226682793698117e+00,3.879101340596844860e+00,-2.025769868228439741e+00,3.712069393616865831e+00,-1.426219064368952516e+00,5.663412809391317193e-01,3.015760304567922656e+00
9.505101302471541391e-01,-5.111816117975851448e-01,1.970011875808422575e-01,9.767673848542185455e-01,1.387153125926136876e-02,3.251086614975745928e-03,-2.138281715335846322e-01,1.284293431171962263e+00,-1.811591045505895003e+00,3.545975335749563806e-01,-1.781573596799158832e+00,7.729242375713033519e-01,-1.911189241564122510e+00,1.434485343302215332e+00,-1.470928969437913292e+00,5.065969746926249906e-01,-3.956743880771322885e-01,-5.781193663366945845e-02,9.200260257637024042e-01,-4.940094881313543754e-03,1.097203255079242344e-02,3.929507002209275957e-01,-2.827051835023954018e-02,3.717822880501547189e+00,-1.695074520655900807e+00,3.357809189561358210e+00,-4.379932349732433838e-01,3.301904217755249893e-01,1.299910021842853647e+00
9.602936774640433715e-01,-5.173703008717990270e-01,1.965737852307190003e-01,9.769360057264122599e-01,1.650926812615159320e-02,2.590614752158059125e-03,-2.128773672715545684e-01,1.285780551406530803e+00,-1.806088742350301812e+00,4.280185356823304477e-01,-1.826774352532814616e+00,8.418875696356779015e-01,-1.923366993689498150e+00,1.442442088632286623e+00,-1.436938375250856215e+00,4.150672890418092287e-01,-2.315924582148566335e-01,4.690624297075771977e-03,8.139807162250226047e-02,-3.184100873151278766e-01,1.200276834280962213e-01,-3.212220101125425220e+00,-5.795813492792723842e+00,3.326698464297277891e+00,-1.590611377480289024e+00,3.289845808619404455e+00,-2.608071573647322006e-01,7.880648171938575697e-01,-3.958482814733990107e+00
9.690575931227523032e-01,-5.217227994416536729e-01,1.958055228687054783e-01,9.773200670369558418e-01,1.389348452850679844e-02,6.107141858055898211e-04,-2.113103988986812509e-01,1.197899474896416017e+00,-1.893922106348369550e+00,4.967874396825601724e-01,-1.855920415352189989e+00,9.102389282309193419e-01,-1.930629090782594925e+00,1.454622673655936227e+00,-1.484541276536052834e+00,3.814607438370855585e-01,-1.578151337917953201e-01,-4.955852924054501146e-02,-3.757661492784865609e-01,9.610343960145512066e-02,2.524492418921331915e-01,-8.764670362863814290e+00,-1.648307296026290558e+01,2.929152712669353065e+00,-1.337458287945211488e+00,3.060390281453020833e+00,-5.516254084043897832e-01,-1.053206966052649962e-01,-1.540133690976332481e+01
9.773568546543578428e-01,-5.243754606310013777e-01,1.941241087014423383e-01,9.781949462528828354e-01,3.846940510789948614e-03,2.392460279462733670e-03,-2.076394093322302126e-01,9.891833676376263762e-01,-2.148723248617042003e+00,5.644109346660928228e-01,-1.878592192116851800e+00,9.818267087095430279e-01,-1.941377475494232785e+00,1.413498989815146878e+00,-1.721895229301954933e+00,3.813741889803194396e-01,-9.155333904190780803e-02,-9.930634196449200646e-02,-9.082358080875155837e-01,4.822348732436629870e-01,4.861859536399530390e-01,-1.311164049503504359e+01,-1.308337755433885974e+01,2.731348905641032498e+00,-1.002150246077775142e+00,2.821412024375673955e+00,-1.773012748929352567e+00,-5.806397862194383919e+00,-1.718176498668082530e+01
9.862295020255785749e-01,-5.268697383995406547e-01,1.929418062894909802e-01,9.784513472631737319e-01,-9.028881307691886829e-04,5.757321762266952607e-04,-2.064747305709953018e-01,7.150115018376578258e-01,-2.394448548061919091e+00,6.267614713468105947e-01,-1.894709637642782996e+00,1.049432009507331509e+00,-1.965300381007481612e+00,1.280739657775585183e+00,-2.026419469343285762e+00,4.347093658556264728e-01,-1.428267637339696028e-01,-1.825727423632652908e-03,-3.325155358093648261e-01,-1.387644157438277515e-01,1.219764972150907956e-02,-1.318151832635117948e+01,9.890308869929981261e-01,2.761294767737666689e+00,-4.069044729073996725e-01,2.934961809538299882e+00,-4.603360474791826085e-01,-9.012269284661192259e+00,-1.009749952294315278e+01
9.957749477665841509e-01,-5.302246989441270486e-01,1.927740974464201562e-01,9.784454418336760995e-01,-3.893119459299287845e-03,-3.565391500588093766e-03,-2.064380027011146479e-01,4.544432534317539574e-01,-2.445427780095042358e+00,6.895525506531755555e-01,-1.899001205730920905e+00,1.119414105956936467e+00,-1.978226144674903431e+00,1.096492527823578422e+00,-2.246269061057116989e+00,4.756954386935195456e-01,-1.854334305324547572e-01,9.688560314486545073e-05,-3.160525708054012228e-01,-4.351005982893769719e-01,6.836464824806391151e-03,-9.372259560094153841e+00,6.908425766275668956e+00,3.213545149090065944e+00,-9.855702710769118080e-02,3.495012797814504246e+00,-4.652507851546572315e-01,-7.525814557488270218e+00,2.128140399654148585e+00
1.005750884481936946e+00,-5.346342987037409067e-01,1.928637219823373661e-01,9.784184277683715125e-01,-4.868113640994859923e-03,-8.272913069890681578e-03,-2.064103693669111506e-01,2.770518163211077023e-01,-2.363659814664654135e+00,7.561993434613676346e-01,-1.903065704492618471e+00,1.188012071188504049e+00,-1.980323198876581925e+00,9.521670794711570851e-01,-2.275248832076499195e+00,4.961616049672084583e-01,-2.374972167053905625e-01,7.909514859738349824e-04,-1.253735291294318377e-01,-5.565466930923756994e-01,2.283704472415889336e-02,-5.238708929315786023e+00,7.155093511854389021e+00,3.490040474478725230e+00,-1.599755078303030653e-01,3.479253353203041854e+00,-1.589779831533518276e-02,-4.523655922581269806e+00,5.633105316255912598e+00
1.016043001169220972e+00,-5.401289791518597561e-01,1.931834552198192501e-01,9.783769214853147433e-01,-3.518792599177872869e-03,-1.295871259870651909e-02,-2.063935303524467857e-01,1.823898749326305913e-01,-2.241004702627207745e+00,8.258005365047030866e-01,-1.908495346169780893e+00,1.250769317023358473e+00,-1.969000316606476453e+00,8.668200573502905515e-01,-2.205884722140810439e+00,5.042690620771057564e-01,-2.820279138981958700e-01,1.085414301216899337e-02,4.677252547394352561e-02,-5.974557800988391509e-01,3.257280537916394571e-03,-1.831859629446195736e+00,8.818903360309654715e+00,3.476418351966239051e+00,-1.013475321564049486e-01,3.203275676142668615e+00,5.612059944966040215e-01,-2.900653661366288993e+00,2.778467722703026332e+00
1.026770888621215461e+00,-5.464919075774682389e-01,1.936172414227696204e-01,9.782894737483074366e-01,-7.172716629573538472e-04,-1.830237646949075397e-02,-2.064321052796544154e-01,1.552098795444199764e-01,-2.084049347950934550e+00,8.982122699625747497e-01,-1.911137849349040296e+00,1.311158066311139292e+00,-1.948251010766550939e+00,8.081511344473857328e-01,-2.148703308625371733e+00,5.245190843287019788e-01,-3.265327425083158208e-01,1.696644031117667401e-02,1.983832890633280277e-01,-6.742404580339163012e-01,3.280632212108708107e-03,9.354410858245265636e-01,9.573533846488418320e+00,3.590280444150294237e+00,2.304838406314634741e-03,2.991235545405729113e+00,1.094327427193147573e+00,-1.361674222563578507e+00,9.434075357821980479e-01
1.037658902215859769e+00,-5.534995332553933611e-01,1.942656582617285632e-01,9.781688414623784800e-01,3.549327486748697896e-03,-2.331596065007278396e-02,-2.064690917437874973e-01,1.835214905152322551e-01,-1.905434420085292180e+00,9.702437971247687143e-01,-1.911651818531315827e+00,1.362097413630258380e+00,-1.915180066086274557e+00,7.832657096579188627e-01,-2.116156715368153751e+00,5.381267237507392220e-01,-3.552036285241067515e-01,2.364547543659190759e-02,4.316814266224078822e-01,-7.264850980105553857e-01,1.010453528708335630e-01,3.465184109157850578e+00,1.312029635325387922e+01,3.775866998536767660e+00,-6.458573175976319893e-03,2.436097860029811102e+00,1.739940032477780507e+00,1.930933880805299152e+00,6.974224448787984976e+00
1.048635572609260436e+00,-5.611841607648608843e-01,1.948276060875152038e-01,9.780515746911325747e-01,9.847027513223470183e-03,-2.651398019661033167e-02,-2.064344015601173588e-01,2.649583928550718337e-01,-1.681323379000710272e+00,1.042751785578253543e+00,-1.916820564228177926e+00,1.397061953662657841e+00,-1.868099780567148871e+00,8.329021943462648903e-01,-2.017948841040238417e+00,5.267951197668254704e-01,-3.269743259469313212e-01,1.527570826643818297e-02,1.516640878661481562e-01,4.318835684748693893e-02,-1.783650802539038793e-01,4.982673256975172826e+00,-3.121568101346543056e+00,2.586205374807856838e+00,-1.136321512290093594e+00,2.044458135479742644e+00,1.056372136886488899e+00,4.945210384801310255e+00,-1.171416527618482251e+00
1.060173851767356679e+00,-5.677958454661279353e-01,1.939443248873962133e-01,9.778375273606515483e-01,8.860427156405432589e-03,-2.487876570839606463e-02,-2.076928259055670078e-01,3.543490265550242047e-01,-1.662520990065386783e+00,1.088369050698647866e+00,-1.939460704469014196e+00,1.433241668953143311e+00,-1.842143160660479229e+00,9.329658768555213477e-01,-2.038974146348567107e+00,5.444596471111475822e-01,-2.808285549616679755e-01,-9.373292272414440740e-02,-4.804450314260905186e-01,6.377745001735355412e-01,-2.098353223352455998e-01,4.227681897796038868e+00,-4.594355957062953522e+00,-1.610079463866270322e+00,-1.111486092360759237e+01,1.388564015442265598e+00,-6.941725234820395940e+00,3.277744221241337019e+00,-1.254997973787499825e-02
1.071584379666284503e+00,-5.731895581456594169e-01,1.914275180762866069e-01,9.776528090537085491e-01,4.704800277453241239e-03,-2.063799971116358350e-02,-2.091576505214763071e-01,4.346841461400396955e-01,-1.725052571139325197e+00,1.031399925940723605e+00,-2.101287503635022702e+00,1.453507698919736413e+00,-1.931755253860176991e+00,1.005275212680292185e+00,-2.046686938844595627e+00,4.701323304149358506e-01,-2.019894064033051218e-01,2.317180419618492318e-02,6.282986045662987407e-02,1.934904472782989493e-01,-1.041271976916926384e-02,2.884278948188803593e+00,-1.995327631871237628e+00,-9.790339632512543133e+00,-8.519057867056504918e+00,-2.789631474851410164e+00,-7.887270900775619431e+00,2.501104288839062217e+00,2.734857789913812676e-01
1.081332871806403251e+00,-5.775950804666557525e-01,1.927062203578213395e-01,9.775784283690173160e-01,4.318973214258594630e-03,-2.322991787354822257e-02,-2.092418069447997686e-01,4.979177065960975757e-01,-1.743280434669870038e+00,8.088624722232579112e-01,-2.263751334698175910e+00,1.385911053417353545e+00,-2.067983013902769507e+00,1.070582720627057061e+00,-2.047355628244430292e+00,4.471009955177365214e-01,-1.982221603348696959e-01,1.026622109943194361e-01,1.249167713831778187e-01,-6.092833730851095891e-02,-1.362554443168750330e-02,3.218424186339360116e+00,-9.459412080208853268e-01,-1.227321775987848085e+01,-9.083470619754940856e-01,-7.553992237443869051e+00,-6.737508783064556361e+00,2.827407997022687081e+00,4.967065492390598247e-01
1.090950240713102870e+00,-5.820419410945258942e-01,1.935410135930214770e-01,9.774622169828839358e-01,4.928933230077217620e-03,-2.554152843600724851e-02,-2.095016713853901646e-01,5.662335775729276932e-01,-1.763130482159201984e+00,5.590732776898714729e-01,-2.318767744188356072e+00,1.227150461601348441e+00,-2.201027544618638032e+00,1.137081270515064135e+00,-2.047452714348930503e+00,4.752100466202808238e-01,-2.116208792780197023e-01,2.198617102734401474e-02,-1.307132631072325038e-02,-8.463847123887000001e-02,2.893997274918427148e-02,3.178088513544508942e+00,-1.212881489723511397e+00,-1.013642234701378619e+01,3.287653526432725126e+00,-9.299573739203296441e+00,-5.072655908303767447e+00,2.829257108540226717e+00,2.365692631056344752e-01
1.101128232569271725e+00,-5.863411505152795744e-01,1.935862556890503572e-01,9.774453263909295142e-01,4.078893150023371432e-03,-2.662047149488052863e-02,-2.094644290675392040e-01,6.312376349455630642e-01,-1.788901466975988841e+00,3.644311832459277700e-01,-2.288323986173526503e+00,1.039142208932227529e+00,-2.306958695032365281e+00,1.197430351108517144e+00,-2.042535861739081415e+00,4.921765372794290050e-01,-1.989458824413847804e-01,-2.001192351733066012e-03,-1.275656927449399514e-01,-4.996936842325259975e-02,5.272676930789693163e-03,3.131394503638228244e+00,-1.245997941456575164e+00,-7.394170471202500039e+00,2.293330770891570225e+00,-8.750515419706697884e+00,-6.967381508230380271e-01,2.785643147046523715e+00,3.812005089972221872e-01
1.111658999576370821e+00,-5.902238255495675379e-01,1.935798385296997048e-01,9.774438987696802972e-01,1.891924094714577884e-03,-2.737488041812541351e-02,-2.094050173783817137e-01,6.971157027521575067e-01,-1.814202093544442285e+00,2.227721636718404397e-01,-2.246847918907856290e+00,8.648839458698310834e-01,-2.343197567025187222e+00,1.253614310361949702e+00,-2.030433723924801370e+00,5.011671352055903084e-01,-1.744063556261204184e-01,5.652322170909166582e-03,-2.411774177821572329e-01,7.883254323628330340e-02,-1.093888547192927753e-02,3.383924280543825880e+00,-1.362425479681903528e+00,-6.018451822838872367e+00,4.273755744858187988e+00,-8.336090656948412558e+00,4.829424629267159652e+00,2.313642666241103374e+00,9.043546091690435329e-01
1.122644111603539940e+00,-5.936091435863788401e-01,1.933815686168968151e-01,9.774649503739104572e-01,-1.814859104291789444e-03,-2.697955057523448302e-02,-2.093587374047684302e-01,7.657075783973671390e-01,-1.843584081011477638e+00,1.063778488824661667e-01,-2.173409458480122236e+00,7.002078704478986726e-01,-2.285144341105493915e+00,1.302103055317966218e+00,-2.009167902541471040e+00,5.270523433892901899e-01,-1.446383326232050792e-01,2.984142944166980234e-03,-3.938897243254478320e-01,2.364327106453419647e-01,-1.714742805528798528e-02,3.225488859672574815e+00,-1.445444154825844096e+00,-4.780938036756306353e+00,9.207053686397227210e+00,-7.848442425437609948e+00,7.414978465770981408e+00,1.856819658735255896e+00,1.432331438511387889e+00
1.133951627351055702e+00,-5.963976609392064310e-01,1.935198063159502269e-01,9.775220544691661795e-01,-6.901005590924837695e-03,-2.492663799948910755e-02,-2.092407031776013782e-01,8.327516272210124804e-01,-1.873305983542889352e+00,1.761564562120626620e-02,-2.022256727747706151e+00,5.464644367430244731e-01,-2.165155279170657643e+00,1.336455114211329898e+00,-1.973797589402197072e+00,5.479021067175475768e-01,-1.280661695505680153e-01,8.251995519616160679e-03,-5.767152163373665541e-01,2.005661636329835740e-01,-4.409965462249987311e-02,3.534957318848349406e+00,-1.233038285947631874e+00,-2.842628806413319165e+00,1.511611148824730400e+01,-5.894477444564484081e+00,1.038534723455696529e+01,1.730146643382638016e+00,1.703967184281143021e+00
1.145756706411574344e+00,-5.989012284438299805e-01,1.933005658147667893e-01,9.774988381125748749e-01,-1.344570994170169245e-02,-2.339365517056252175e-02,-2.092079617760539412e-01,9.046163315993341891e-01,-1.901661284442125233e+00,-3.036063563658782799e-02,-1.770527444548958274e+00,4.325844393270470989e-01,-1.986348704628258854e+00,1.370018822213324494e+00,-1.935385752157661621e+00,5.853446407353799508e-01,-1.231673765730071785e-01,-1.704337599675830386e-02,-7.068499253762473566e-01,1.309687809907491285e-01,-3.393700250537697027e-02,3.691546997045993095e+00,-1.088384485996300777e+00,-6.331524430876289689e-01,1.517310198878483263e+01,-3.002201119498993265e+00,1.227779746279103712e+01,1.912959953691833803e+00,1.751892792157095258e+00
1.157123973915076265e+00,-6.016773400767582158e-01,1.942562987572221123e-01,9.782375106780032414e-01,-1.315762205872188402e-02,-1.831031942583937269e-02,-2.062595013248776088e-01,9.767865090798825145e-01,-1.922662572195649178e+00,-3.693007158355991748e-02,-1.501259800686165269e+00,3.810209035591388127e-01,-1.803518217106086619e+00,1.398337236694699559e+00,-1.891514654633391412e+00,3.748404396208876999e-01,-2.350945602312703164e-01,2.402947761474693023e-01,2.860567984301786826e+00,1.274015635907265853e+00,1.373488706256268843e+00,2.775289714873152125e+00,1.703654066143611701e-01,2.209226547471413227e+00,-6.761935645309247178e+00,9.324747660978407460e-01,-2.575987193368186823e+00,1.144935204033792564e+00,3.597098169942208656e+00
1.164836396814952879e+00,-6.064451634938279323e-01,1.972882155702654627e-01,9.811173963231419881e-01,1.330997082654635129e-02,1.151891558422415670e-03,-1.929512178104434428e-01,1.025173685468418583e+00,-1.925074865618249920e+00,-8.182034494882996917e-03,-1.518276865251702912e+00,4.074114313829018119e-01,-1.793430131240858927e+00,1.413627090350481730e+00,-1.828303148595797900e+00,4.083619865231822854e-01,-2.350535914034717344e-01,3.481550881057485919e-02,2.650320776543403145e+00,1.346358123529461714e+00,1.315943126430291210e+00,2.445131943898100513e+00,6.284634050298840702e-01,4.267221961864239077e+00,-7.707370917329781967e+00,3.499766368926749305e+00,-2.559086961028613327e+00,-4.078104588924255092e-01,4.504155208243041386e+00
1.173016123848565240e+00,-6.117079350040834917e-01,1.973325104829079801e-01,9.825106469641384788e-01,2.772990320603819711e-02,1.524680564651693764e-02,-1.834977274733159969e-01,1.069114365745805761e+00,-1.922566260319188647e+00,7.254258527109591626e-02,-1.631872753379234986e+00,4.841050586958536295e-01,-1.822985076535811988e+00,1.399720490420668373e+00,-1.750800104570643168e+00,3.602703160220951939e-01,-2.811398973667818546e-01,1.588684859842883629e-02,2.913937112175231658e-01,3.068985057676094086e-01,3.621396955466152368e-01,1.873366865500859735e+00,2.148936572473763018e-01,2.651173141951756129e+00,-3.230661738299350105e+00,3.222945193572392952e+00,-1.185824455969167746e+00,-2.845761483044530471e-01,2.645588864948796193e+00
1.180298126314256457e+00,-6.174400698884284777e-01,1.964387530002381366e-01,9.829790649868127561e-01,3.028586021695785571e-02,1.527956617994962081e-02,-1.805587420368311991e-01,1.109385770276897221e+00,-1.913630140216548314e+00,1.292069704496258409e-01,-1.692558511229276474e+00,5.456781997665207662e-01,-1.847420795829648910e+00,1.395716772548281304e+00,-1.691795390428075141e+00,3.432013648469247613e-01,-2.691320307968250725e-01,-1.040067349325601853e-01,2.563783240396766971e-01,-5.617429227084091981e-01,2.036163518070425171e-01,1.848805408665799233e+00,8.968598976356646491e-01,3.315017448911722120e+00,-2.906227433160893714e+00,3.378053495405153317e+00,-1.080847162824101648e+00,4.779088288873151735e-01,3.489865743774553941e+00
1.188487552279779980e+00,-6.222430312041624667e-01,1.951404917490749957e-01,9.831229351375956327e-01,3.211804195720975585e-02,1.109770210734734898e-02,-1.797625288963485002e-01,1.150710731069560122e+00,-1.892040450925414063e+00,1.974646522367614065e-01,-1.744626592868243842e+00,6.108940409614395106e-01,-1.868399007550068047e+00,1.406843045112651902e+00,-1.637436575230446278e+00,4.997940142996847857e-01,-1.846892600449227262e-01,4.363596997348554579e-02,-9.135360758677228687e-02,-1.360341246770580825e-01,-8.629901632905858516e-03,1.897251393919348050e+00,1.387572531754333482e+00,3.421457602367501849e+00,-2.025183759313895937e+00,3.792619400980671518e+00,-1.070364806047195749e+00,6.545566672033493738e-01,2.525652603590792911e+00
1.199791645302661136e+00,-6.261421127866535485e-01,1.964358284675765398e-01,9.831828702195442027e-01,3.056495087344412304e-02,8.783737366638656729e-03,-1.798334602982355757e-01,1.190140880829107406e+00,-1.855859038241215231e+00,2.742730037140608812e-01,-1.781338196233361648e+00,6.867445907442131237e-01,-1.888346806598989458e+00,1.419470035808866548e+00,-1.577112276870904939e+00,5.543688098330958880e-01,-1.785556714373116582e-01,5.365997274755746060e-02,-2.578692374752916683e-01,-1.175272616581914398e-01,-2.629152954419208474e-02,1.478554018241496681e+00,1.368994135619607810e+00,3.748988456444842576e+00,-1.742450354482765640e+00,3.834237233314061744e+00,-1.094075219483106043e+00,3.766566175643658587e-01,3.121071226366861406e+00
1.211456520994879105e+00,-6.297247796865469427e-01,1.974129097400565691e-01,9.833260344862604363e-01,2.769214354948295806e-02,7.401152216396263139e-03,-1.795780555441849058e-01,1.225106152481975075e+00,-1.826236801064297754e+00,3.513008165252299309e-01,-1.815076931646866676e+00,7.654339791543937066e-01,-1.908445648833124508e+00,1.424161221658115428e+00,-1.507529589148661309e+00,5.330964529416357678e-01,-1.677609578788270273e-01,3.178210417488477879e-02,-2.480311683865201455e-01,-1.420568008546114758e-01,2.952825017531035198e-02,4.967005337972092427e-01,-1.879211820738867916e-02,3.634185847906279410e+00,-1.531074528242624799e+00,3.629935593041685671e+00,-4.521723504829500140e-01,2.011623896820936841e-01,9.318413775898778395e-01
1.221993946728584746e+00,-6.329867407418325875e-01,1.974898339141925308e-01,9.835095418837620507e-01,2.490539378937577444e-02,5.855652625581628419e-03,-1.790374645601237324e-01,1.236826109397628048e+00,-1.820056177283974952e+00,4.232583379582449679e-01,-1.846015809899957727e+00,8.383419796214792719e-01,-1.920039611418284498e+00,1.429985288579206815e+00,-1.473992913403307181e+00,4.384782992967829474e-01,-1.463592839169588766e-01,1.593790728951420890e-02,-5.336195740847692742e-02,-2.466153244554632751e-01,8.740393156104066252e-02,-2.845433670331163345e+00,-4.386998505906804624e+00,3.338237658362884996e+00,-1.377128323820398847e+00,3.259212101342881862e+00,-5.586136612943860824e-02,4.315153047685127974e-01,-2.630024787735305125e+00
1.231203809162191076e+00,-6.356525910672015112e-01,1.968620067001817520e-01,9.837914710058310863e-01,2.018245155217691933e-02,4.556637372693846805e-03,-1.781186326058588898e-01,1.158834939811795639e+00,-1.888446112912498975e+00,4.924366117929558917e-01,-1.871653782720843928e+00,9.067510711672105428e-01,-1.924614128540163005e+00,1.434553276942335920e+00,-1.505443420414775746e+00,4.020039231974886218e-01,-8.804317957805746220e-02,-5.143836084183014273e-02,-5.674902606815015460e-01,1.214127476795194005e-01,2.017710212987042506e-01,-8.285620052519266920e+00,-1.594452671026913215e+01,3.033498066448851116e+00,-1.195159559538767624e+00,3.080238902838876136e+00,-4.701952220257468729e-01,-7.601822578764465543e-01,-1.570661377206787535e+01
1.239868929610379755e+00,-6.369925203116834078e-01,1.948991482417925525e-01,9.845003404315672002e-01,8.951889481817890473e-03,5.040168467588428299e-03,-1.750815240585135990e-01,9.599285938875781188e-01,-2.130918529083011048e+00,5.616578113450529930e-01,-1.891279724226993419e+00,9.778937126832585314e-01,-1.932889752788055748e+00,1.393915552499279897e+00,-1.734626108826724744e+00,3.933347168333571342e-01,-3.181978774324430853e-02,-1.263089793224101975e-01,-1.333814058520510493e+00,4.199002219336559483e-01,4.735234409200137495e-01,-1.288422353519880659e+01,-1.323356801424273321e+01,3.025968067650514737e+00,-7.320926080238280287e-01,3.101782929531810673e+00,-6.275764026827993503e-01,-6.102323397484614276e+00,-1.773063048397337838e+01
1.248587311117622445e+00,-6.377240721604060525e-01,1.924871440254645460e-01,9.850587633675532695e-01,-8.812935658446041437e-04,3.817429831512749068e-03,-1.721739912527996685e-01,6.860660976009715917e-01,-2.375436234938236968e+00,6.278275444135873462e-01,-1.906395841111615530e+00,1.049589577799982187e+00,-1.958642235882698923e+00,1.253607085940963817e+00,-2.044627408593242990e+00,4.382103551283735299e-01,-7.267947416104682257e-02,-2.963317759337205301e-02,-4.804873286343179783e-01,-1.308904061841726363e-01,9.880166564330548559e-03,-1.266842263108602928e+01,-4.484258199648182008e-02,2.756959291972096437e+00,-3.781442473954547134e-01,3.041208312014999304e+00,-8.639240055712446020e-01,-8.490041964443053146e+00,-1.008599187370398909e+01
1.258460004675380883e+00,-6.400239874164230791e-01,1.921076995916740637e-01,9.850655411825828267e-01,-4.622462672571833221e-03,6.991209033216192077e-05,-1.721177141546031131e-01,4.367594398694834568e-01,-2.439909046641334012e+00,6.910834171955992922e-01,-1.911140078629944616e+00,1.119653624710206685e+00,-1.973672338944535642e+00,1.082132381972946034e+00,-2.264906185934943750e+00,4.997939262358798151e-01,-1.423654687222037085e-01,1.119085489998761099e-03,-3.326928216092335799e-01,-3.880524125057620566e-01,8.373728731569775666e-03,-9.192208274185869499e+00,6.973876957554316469e+00,3.222343589128592090e+00,-8.880423435418409450e-02,3.457037308922399799e+00,-4.218426177885580830e-01,-7.177664355939127994e+00,2.682213585830900193e+00
